Why military leaders rejected Trump's view of racial conflict,CNN,https://www.cnn.com/2020/06/14/politics/trump-military-racism-analysis/index.html,2020-06-14
The problem Trump's West Point speech can't fix,CNN,https://www.cnn.com/2020/06/13/opinions/trump-west-point-speech-break-with-military-bergen/index.html,2020-06-14
Trump is kicking the LGBTQ community while we're down,CNN,https://www.cnn.com/2020/06/13/opinions/trump-rolling-back-health-care-protections-lgbtq-hope/index.html,2020-06-13
Trump administration rolls back Obama-era transgender health care protections,CNN,https://www.cnn.com/2020/06/12/politics/trump-administration-transgender-health-care-protections/index.html,2020-06-13
Trump reschedules Tulsa rally 'out of respect' for Juneteenth,CNN,https://www.cnn.com/2020/06/12/politics/donald-trump-tulsa-rally-juneteenth/index.html,2020-06-13
"Juneteenth, Ax Handle Saturday and the danger in Trump's racial myopia",CNN,https://www.cnn.com/2020/06/12/politics/trump-tulsa-jacksonville-racism-history/index.html,2020-06-13
Fauci says states should rethink reopenings if hospitalizations increase and urges Trump rally attendees to wear masks,CNN,https://www.cnn.com/2020/06/12/politics/anthony-fauci-reopening-hospitalizations-trump-rally-cnntv/index.html,2020-06-13
"What if the next Donald Trump is, well, Donald Trump?",CNN,https://www.cnn.com/2020/06/12/politics/donald-trump-2020-2024-president/index.html,2020-06-12
Trump tries to stop subpoenas in emoluments case as DOJ plans appeal to Supreme Court,CNN,https://www.cnn.com/2020/06/12/politics/emoluments-trump-hotel-subpoena/index.html,2020-06-12
"As Trump loses his generals, he clings to the legacy of Confederate failure",CNN,https://www.cnn.com/2020/06/12/politics/braxton-bragg-confederate-legacy/index.html,2020-06-12
New Melania Trump book says she renegotiated her prenuptial agreement,CNN,https://www.cnn.com/2020/06/12/politics/melania-trump-prenuptial-agreement/index.html,2020-06-12
"A wild, pro-Trump conspiracy theory group is about to get its first congresswoman",CNN,https://www.cnn.com/2020/06/12/politics/qanon-marjorie-taylor-greene-georgia/index.html,2020-06-12
Michael Flynn case is the latest test of separation of powers during Trump years,CNN,https://www.cnn.com/2020/06/12/politics/michael-flynn-case-separation-of-powers/index.html,2020-06-12
Trump warns against 'falsely labeling' people as racists,CNN,https://www.cnn.com/2020/06/11/politics/trump-dallas-fundraiser-protests/index.html,2020-06-12
Trump to accept nomination in Jacksonville after moving most of convention out of Charlotte,CNN,https://www.cnn.com/2020/06/11/politics/republican-convention-jacksonville/index.html,2020-06-12
Trump authorizes sanctions against International Criminal Court officials,CNN,https://www.cnn.com/2020/06/11/politics/icc-executive-order/index.html,2020-06-11
Why Donald Trump's 'Juneteenth' speech will be a disaster,CNN,https://www.cnn.com/2020/06/11/politics/donald-trump-tulsa-juneteenth-race/index.html,2020-06-11
Lindsey Graham backs top general's apology for appearing with Trump after force used on protesters,CNN,https://www.cnn.com/2020/06/11/politics/lindsey-graham-general-apologize-trump-protests/index.html,2020-06-11
Trump and Biden are raking in millions in recent weeks with the help of elite fundraisers,CNN,https://www.cnn.com/2020/06/11/politics/us-election-donald-trump-joe-biden-bundlers/index.html,2020-06-11
Fauci voices support for World Health Organization after Trump terminates US relationship,CNN,https://www.cnn.com/2020/06/11/politics/fauci-world-health-organization-coronavirus/index.html,2020-06-11
Biden 'absolutely convinced' military would escort Trump from White House if he loses and refuses to leave,CNN,https://www.cnn.com/2020/06/11/politics/joe-biden-donald-trump-military-white-house/index.html,2020-06-11
Top general apologizes for appearing in photo-op with Trump after forceful removal of protesters,CNN,https://www.cnn.com/2020/06/11/politics/milley-trump-appearance-mistake/index.html,2020-06-11
Group of West Point graduates warn that alumni in Trump administration 'betray public faith',CNN,https://www.cnn.com/2020/06/11/politics/west-point-graduates-message/index.html,2020-06-11
Press secretary claims Juneteenth is a 'meaningful day' to Trump but others see racist play,CNN,https://www.cnn.com/2020/06/11/politics/trump-kamala-harris-juneteenth-tulsa-rally/index.html,2020-06-11
Seattle mayor tells Trump to 'go back to your bunker' after he criticizes her handling of protests,CNN,https://www.cnn.com/2020/06/11/politics/seattle-mayor-trump-protests/index.html,2020-06-11
Trump is getting his reopening even as the virus takes another swipe,CNN,https://www.cnn.com/2020/06/11/politics/donald-trump-coronavirus-economy-politics-election-2020/index.html,2020-06-11
Here's the real danger if Donald Trump loses the 2020 election,CNN,https://www.cnn.com/2020/06/11/politics/donald-trump-joe-biden-2020-election/index.html,2020-06-11
Nursing homes receive defective equipment as part of Trump administration supply initiative,CNN,https://www.cnn.com/2020/06/10/politics/nursing-homes-ppe-defective-equipment-fema/index.html,2020-06-11
Capitol Hill Republicans watch Trump's eroding standing with unease amid worries about November,CNN,https://www.cnn.com/2020/06/10/politics/republicans-trump-nervous/index.html,2020-06-11
Trump and NASCAR diverge over the place for symbols of America's racist past,CNN,https://www.cnn.com/2020/06/10/politics/donald-trump-nascar-army-confederate-flag-names/index.html,2020-06-11
