Colorado Democrat believes Trump awarded ventilators as political favor to vulnerable GOP senator,CNN,https://www.cnn.com/2020/04/08/politics/degette-gardner-trump-ventilators-favor/index.html,2020-04-09
Democratic senators urge Trump administration to halt environmental rollbacks during pandemic,CNN,https://www.cnn.com/2020/04/09/politics/regulatory-rollback-coronavirus/index.html,2020-04-09
WHO defends coronavirus response after Trump criticism,CNN,https://www.cnn.com/2020/04/08/politics/who-responds-trump-claims-coronavirus/index.html,2020-04-08
Aides hope to give Trump his economic 'big bang' starting in May,CNN,https://www.cnn.com/2020/04/08/politics/donald-trump-economy-big-bang-coronavirus/index.html,2020-04-08
"Amid coronavirus, Trump seizes chance to carry out a long-desired purge of government watchdogs",CNN,https://www.cnn.com/2020/04/08/politics/trump-attacks-watchdog-inspectors-general-government-oversight/index.html,2020-04-08
The 24 most wildly irresponsible lines from Donald Trump's latest interview with Sean Hannity,CNN,https://www.cnn.com/2020/04/08/politics/donald-trump-sean-hannity-coronavirus/index.html,2020-04-08
Kayleigh McEnany set to become fourth Trump press secretary,CNN,https://www.cnn.com/2020/04/07/politics/kayleigh-mcenany-new-white-house-press-secretary/index.html,2020-04-08
Trump has targeted the WHO when we need it most,CNN,https://www.cnn.com/2020/04/08/opinions/coronavirus-who-criticism-opinion-bociurkiw/index.html,2020-04-08
CDC removes guidance on drugs touted by Trump to treat coronavirus,CNN,https://www.cnn.com/2020/04/08/health/cdc-coronavirus-hydroxychloroquine/index.html,2020-04-08
Democratic super PAC turns up focus on Trump's coronavirus response,CNN,https://www.cnn.com/2020/04/08/politics/priorities-usa-coronavirus-ads/index.html,2020-04-08
Ivanka Trump seeks to headline administration's small business recovery effort,CNN,https://www.cnn.com/2020/04/08/politics/ivanka-trump-small-business/index.html,2020-04-08
Chaos rocks Trump White House on virus' most tragic day,CNN,https://www.cnn.com/2020/04/08/politics/donald-trump-coronavirus/index.html,2020-04-08
Donald Trump's blatant hypocrisy on voting by mail,CNN,https://www.cnn.com/2020/04/08/politics/donald-trump-vote-by-mail-absentee/index.html,2020-04-08
"Fact check: Trump makes false claims about his coronavirus record and voter fraud, misleads about the WHO",CNN,https://www.cnn.com/2020/04/07/politics/fact-check-trump-coronavirus-briefing-april-7/index.html,2020-04-08
Trump and Pence stay close even as aides ramp up guards protecting chain of command,CNN,https://www.cnn.com/2020/04/08/politics/trump-pence-continuity-of-government/index.html,2020-04-08
Trump is desperately seeking to avoid blame,CNN,https://www.cnn.com/2020/04/07/opinions/trump-covid-19-stimulus-glenn-fine-filipovic/index.html,2020-04-08
Biden describes his phone call with Trump about coronavirus response,CNN,https://www.cnn.com/2020/04/07/politics/biden-trump-phone-call-coronavirus-cnntv/index.html,2020-04-08
The Supreme Court is tipping the scales toward Trump's reelection,CNN,https://www.cnn.com/2020/04/07/opinions/supreme-court-tipping-scales-trump-reelection-psaki/index.html,2020-04-07
How Peter Navarro went from an anti-China 'gadfly' to trusted Trump coronavirus adviser,CNN,https://www.cnn.com/2020/04/07/politics/peter-navarro-coronavirus-white-house-china/index.html,2020-04-07
No changes to toilet and faucet standards despite Trump criticism,CNN,https://www.cnn.com/2020/04/07/politics/epa-trump-water-toilet-faucet/index.html,2020-04-07
HHS IG report unpacked: What hospitals are really going through versus how Trump has described the situation,CNN,https://www.cnn.com/2020/04/07/politics/hhs-ig-report-trump-claims/index.html,2020-04-07
Fact check: Trump falsely claims he 'inherited' the faulty coronavirus test.,CNN,https://www.cnn.com/2020/04/07/politics/fact-check-trump-inherited-broken-obsolete-coronavirus-tests/index.html,2020-04-07
Fact check: Trump falsely claims Roger Stone was 'never' involved in his campaign,CNN,https://www.cnn.com/2020/02/25/politics/fact-check-trump-stone-campaign-2016/index.html,2020-04-07
Trump removes independent watchdog tasked with overseeing coronavirus emergency funds,CNN,https://www.cnn.com/2020/04/07/politics/trump-sidelines-pentagon-watchdog-coronavirus-funds/index.html,2020-04-07
Why public approval of Trump's coronavirus response may not save him in November,CNN,https://www.cnn.com/2020/04/07/politics/2020-election-trump-approval-covid-pandemic/index.html,2020-04-07
Here's the biggest thing Donald Trump doesn't get about the media,CNN,https://www.cnn.com/2020/04/07/politics/donald-trump-press-media-coronavirus/index.html,2020-04-07
"Fact Check: Trump baselessly disputes HHS IG report, repeats several other false claims at Monday's coronavirus briefing",CNN,https://www.cnn.com/2020/04/06/politics/fact-check-trump-coronavirus-briefing-april-6/index.html,2020-04-07
2020 is shaping up to be all about Trump,CNN,https://www.cnn.com/2020/04/07/politics/trump-2020-analysis/index.html,2020-04-07
Trump turns angry and defensive as evidence contradicts his coronavirus narrative,CNN,https://www.cnn.com/2020/04/06/politics/donald-trump-coronavirus-angry-defensive/index.html,2020-04-07
Why Trump doesn't want to wear a mask,CNN,https://www.cnn.com/2020/04/07/opinions/trump-mask-coronavirus-dantonio/index.html,2020-04-07
Trump announces face mask manufacturing deal with 3M after contentious negotiations,CNN,https://www.cnn.com/2020/04/06/politics/trump-3m-defense-production-act-masks/index.html,2020-04-07
NYC official who lost his mother to coronavirus rips Trump's response to pandemic,CNN,https://www.cnn.com/2020/04/06/politics/scott-stringer-coronavirus-donald-trump-cnntv/index.html,2020-04-07
The coronavirus blame game: It's not just Trump,CNN,https://www.cnn.com/2020/04/06/opinions/coronavirus-blame-game-its-not-just-trump-stewart/index.html,2020-04-07
Trump says he may 'get involved' in case of Navy captain removed from duty,CNN,https://www.cnn.com/2020/04/06/politics/trump-navy-captain-coronavirus/index.html,2020-04-07
Bipartisan group of senators calls on Trump to address protective equipment shortage for first responders,CNN,https://www.cnn.com/2020/04/06/politics/coronavirus-personal-protective-equipment-first-responders/index.html,2020-04-06
Biden and Trump speak by phone about coronavirus response,CNN,https://www.cnn.com/2020/04/06/politics/biden-trump-call/index.html,2020-04-06
Trump approves New York request to treat coronavirus patients on Navy hospital ship,CNN,https://www.cnn.com/2020/04/06/politics/navy-hospital-ship-comfort-coronavirus-patients/index.html,2020-04-07
Trump has had the power to address medical supply shortages.,CNN,https://www.cnn.com/2020/04/06/opinions/trump-power-medical-shortage-dpa-opinion-honig/index.html,2020-04-06
Fact check: Trump falsely claims plane and train passengers are being tested for the coronavirus,CNN,https://www.cnn.com/2020/04/02/politics/fact-check-trump-plane-and-train-passengers-tested-for-the-coronavirus/index.html,2020-04-06
Should Donald Trump listen to Dr. Anthony Fauci -- or his trade adviser?,CNN,https://www.cnn.com/2020/04/06/politics/anthony-fauci-peter-navarro-coronavirus-donald-trump/index.html,2020-04-06
"Why Donald Trump's firing of the Intelligence Community IG is so, so egregious",CNN,https://www.cnn.com/2020/04/06/politics/michael-atkinson-firing/index.html,2020-04-06
How the Trump campaign is adjusting in the time of coronavirus,CNN,https://www.cnn.com/2020/04/06/politics/trump-campaign-coronavirus/index.html,2020-04-06
The Trump-Fox News feedback loop now going after Andrew Cuomo and Dr. Anthony Fauci,CNN,https://www.cnn.com/2020/04/06/opinions/trump-fox-news-cuomo-fauci-criticism-obeidallah/index.html,2020-04-06
Trump doubles down on unproven drugs to treat and prevent coronavirus,CNN,https://www.cnn.com/2020/04/05/politics/coronavirus-hydroxychloroquine-trump-briefing/index.html,2020-04-06
Can Donald Trump wait out the coronavirus?,CNN,https://www.cnn.com/2020/04/05/politics/us-election-2020-week-ahead/index.html,2020-04-06
Trump sees 'light at the end of the tunnel' at start of 'Pearl Harbor' week,CNN,https://www.cnn.com/2020/04/06/politics/donald-trump-coronavirus-history-health-economy/index.html,2020-04-06
The wartime president who Trump should learn from,CNN,https://www.cnn.com/2020/04/06/opinions/coronavirus-covid-wartime-president-trump-roosevelt-gergen-piltch/index.html,2020-04-06
Melania Trump stresses the importance of taking masks seriously,CNN,https://www.cnn.com/2020/04/05/politics/melania-trump-masks-coronavirus/index.html,2020-04-06
Washington governor slams Trump administration for comparing coronavirus' grim outlook to Pearl Harbor,CNN,https://www.cnn.com/2020/04/05/politics/washington-governor-inslee-pearl-harbor-coronavirus/index.html,2020-04-06
"Trump on USNS Comfort: 'If we need it for the virus, we'll use it for that'",CNN,https://www.cnn.com/2020/04/05/politics/trump-coronavirus-briefing/index.html,2020-04-05
How job losses could affect Trump and the 2020 election,CNN,https://www.cnn.com/2020/04/05/politics/trump-reelection-job-losses-analysis/index.html,2020-04-05
A timeline of Trump promises and predictions on coronavirus -- and how they stack up against the facts,CNN,https://www.cnn.com/2020/04/05/politics/timeline-trump-promises-coronavirus/index.html,2020-04-06
Donald Trump's supreme challenge,CNN,https://www.cnn.com/2020/04/05/opinions/donald-trumps-supreme-challenge-opinion-weekly-column-galant/index.html,2020-04-05
Trump put American lives in China's hands,CNN,https://www.cnn.com/2020/04/04/opinions/presidential-weekly-briefing-trump-american-lives-china-vinograd/index.html,2020-04-05
Trump's coronavirus mismanagement again undercuts his CEO image,CNN,https://www.cnn.com/2020/04/05/politics/president-management-covid-2020/index.html,2020-04-05
Trump's popularity bump may have already plateaued ahead of schedule,CNN,https://www.cnn.com/2020/04/05/politics/trump-approval-poll-of-the-week/index.html,2020-04-05
Trump considering second task force on reopening economy,CNN,https://www.cnn.com/2020/04/04/politics/trump-economy-task-force-coronavirus/index.html,2020-04-05
"US coronavirus death toll tops 8,000 as Trump warns 'there will be a lot of death'",CNN,https://www.cnn.com/2020/04/04/health/us-coronavirus-saturday/index.html,2020-04-05
Trump says that there could be a shortage of ventilators,CNN,https://www.cnn.com/2020/04/04/politics/ventilators-trump-briefing-coronavirus/index.html,2020-04-05
Trump says it was 'inappropriate' of ex-USS Theodore Roosevelt commander to write memo,CNN,https://www.cnn.com/2020/04/04/politics/trump-uss-roosevelt-commander-coronavirus/index.html,2020-04-05
Trump defends firing intelligence community watchdog,CNN,https://www.cnn.com/2020/04/04/politics/trump-michael-atkinson-inspector-general-fired/index.html,2020-04-04
Trump fires intelligence community watchdog who told Congress about whistleblower complaint that led to impeachment,CNN,https://www.cnn.com/2020/04/03/politics/trump-fires-inspector-general-michael-atkinson/index.html,2020-04-04
Trump's fight against Obamacare continues despite coronavirus crisis,CNN,https://www.cnn.com/2020/04/04/politics/health-care-covid-obamacare-republicans-trump-2020/index.html,2020-04-04
"Fact-check: Trump says some states aren't in jeopardy from the virus, denies saying it would go away by April",CNN,https://www.cnn.com/2020/04/03/politics/facts-check-trump-coronavirus-briefing-april-3/index.html,2020-04-06
Trump administration will reimburse hospitals for treating uninsured coronavirus patients using stimulus funds,CNN,https://www.cnn.com/2020/04/03/politics/hospitals-uninsured-treatment-covid-trump-administration/index.html,2020-04-04
READ: Trump's letter removing intelligence community inspector general,CNN,https://www.cnn.com/2020/04/03/politics/read-michael-atkinson-letter/index.html,2020-04-04
Trump announces new face mask recommendations after heated internal debate,CNN,https://www.cnn.com/2020/04/03/politics/trump-white-house-face-masks/index.html,2020-04-04
Trump says HHS secretary meant the 'concept' of a pandemic kept him up at night in 2019 comment,CNN,https://www.cnn.com/2020/04/03/politics/kfile-trump-pandemics-azar/index.html,2020-04-03
Trump administration edits national stockpile website a day after it contradicted Jared Kushner,CNN,https://www.cnn.com/2020/04/03/politics/stockpile-website-edited-kushner-claim/index.html,2020-04-06
Biden campaign says he backs Trump's China travel ban,CNN,https://www.cnn.com/2020/04/03/politics/joe-biden-trump-china-coronavirus/index.html,2020-04-03
White House says anyone 'in close proximity' to Trump or Pence will get rapid virus test,CNN,https://www.cnn.com/2020/04/03/politics/trump-pence-coronavirus-tests/index.html,2020-04-03
The 11 wildest lines from Donald Trump's utterly childish letter to Chuck Schumer,CNN,https://www.cnn.com/2020/04/03/politics/chuck-schumer-donald-trump-letter-coronavirus/index.html,2020-04-03
Trump picks controversial McConnell ally for powerful appeals court,CNN,https://www.cnn.com/2020/04/03/politics/justin-walker-dc-appeals-court/index.html,2020-04-03
Trump letter attacking Schumer is sent as President says 'this is not the time for politics',CNN,https://www.cnn.com/2020/04/02/politics/trump-schumer-letter-politics/index.html,2020-04-03
Delay in Trump's financial documents cases clouds House power on investigations,CNN,https://www.cnn.com/2020/04/03/politics/supreme-court-trump-documents-coronavirus/index.html,2020-04-03
"Fact-checking coronavirus briefing: Trump says scarves 'better' than masks, exaggerates Europe travel restriction",CNN,https://www.cnn.com/2020/04/02/politics/fact-check-trump-coronavirus-briefing-april-2/index.html,2020-04-06
Trump says new recommendations on face masks are coming,CNN,https://www.cnn.com/2020/04/02/politics/trump-birx-face-masks-coronavirus/index.html,2020-04-03
Trump passes the buck as deadly ventilator shortage looms,CNN,https://www.cnn.com/2020/04/02/politics/donald-trump-ventilators-leadership-coronavirus/index.html,2020-04-03
How Fauci and Birx got Trump to listen to science,CNN,https://www.cnn.com/2020/04/02/politics/anthony-fauci-deborah-birx-coronavirus-trump/index.html,2020-04-03
Trump invokes Defense Production Act for ventilator equipment and N95 masks,CNN,https://www.cnn.com/2020/04/02/politics/defense-production-act-ventilator-supplies/index.html,2020-04-03
"Trump again tests negative for coronavirus, White House says",CNN,https://www.cnn.com/2020/04/02/politics/trump-again-tests-negative-for-coronavirus/index.html,2020-04-02
Trump campaign sends letter to Sessions demanding he stop invoking Trump,CNN,https://www.cnn.com/2020/04/02/politics/donald-trump-jeff-sessions-letter/index.html,2020-04-02
"As tragic toll from virus rises, so do questions about Trump's leadership",CNN,https://www.cnn.com/2020/04/02/politics/donald-trump-coronavirus-leadership/index.html,2020-04-02
Trump threatens heavy price if Iran conducts 'sneak attack' on US troops,CNN,https://www.cnn.com/2020/04/01/politics/trump-iran-threat/index.html,2020-04-02
Fact check: Trump again misleads on ventilator shortages and coronavirus timeline at off-topic briefing,CNN,https://www.cnn.com/2020/04/01/politics/fact-check-trump-coronavirus-briefing-april-1/index.html,2020-04-06
Trump's Covid-19 reelection strategy,CNN,https://www.cnn.com/2020/04/01/opinions/trump-covid-19-response-reelection-strategy-lockhart/index.html,2020-04-02
Biden campaign says it will arrange call with Trump about coronavirus,CNN,https://www.cnn.com/2020/04/01/politics/joe-biden-trump-coronavirus/index.html,2020-04-02
Trump uses coronavirus briefing to unveil new military counternarcotics mission,CNN,https://www.cnn.com/2020/04/01/politics/trump-coronavirus-military-drugs/index.html,2020-04-02
The dangerous disconnect between Trump's rhetoric and the reality for potential coronavirus treatments,CNN,https://www.cnn.com/2020/04/01/politics/trump-chloroquine-drugs-coronavirus-treatment/index.html,2020-04-01
11 times Donald Trump has 'belittled' coronavirus,CNN,https://www.cnn.com/2020/04/01/politics/donald-trump-coronavirus-mike-pence/index.html,2020-04-01
Ron DeSantis cites Trump's changed 'demeanor' in issuing stay-at-home order,CNN,https://www.cnn.com/2020/04/01/politics/desantis-florida-coronavirus/index.html,2020-04-01
Pence seeks to blame CDC and China for any delay in US coronavirus response -- not Trump's initial failure to face reality,CNN,https://www.cnn.com/2020/04/01/politics/mike-pence-coronavirus/index.html,2020-04-01
Trump confronts reality: You can't spin a germ,CNN,https://www.cnn.com/2020/04/01/politics/borger-trump-coronavirus/index.html,2020-04-01
Pelosi: Trump and McConnell 'should not try to hide behind' impeachment excuse over coronavirus response,CNN,https://www.cnn.com/2020/04/01/politics/pelosi-impeachment-reaction-mcconnell/index.html,2020-04-01
Trump-aligned super PAC spending $10 million against Biden,CNN,https://www.cnn.com/2020/04/01/politics/america-first-action-trump-biden-ad-buy/index.html,2020-04-01
Trump says he's a cheerleader for USA.,CNN,https://www.cnn.com/2020/04/01/opinions/trump-coronavirus-hyper-partisan-opinion-avlon/index.html,2020-04-01
Fact-checking Trump's attempt to erase his previous coronavirus response,CNN,https://www.cnn.com/2020/03/31/politics/fact-check-trump-coronavirus-march-31/index.html,2020-04-01
Why Donald Trump shouldn't get credit for (finally) realizing coronavirus is actually deadly serious,CNN,https://www.cnn.com/2020/04/01/politics/donald-trump-coronavirus-tragedy/index.html,2020-04-01
Trump's alarming message portends tragic days ahead,CNN,https://www.cnn.com/2020/03/31/politics/trump-coronavirus/index.html,2020-04-01
Obama slams rollback of vehicle emission standards in rare rebuke of Trump,CNN,https://www.cnn.com/2020/03/31/politics/barack-obama-fuel-standard-rollback-trump-administration/index.html,2020-04-01
Trump administration won't reopen Obamacare enrollment for uninsured as coronavirus spreads,CNN,https://www.cnn.com/2020/03/31/politics/affordable-care-act-obamacare-open-enrollment-trump/index.html,2020-04-01
"Trump warns of 'painful' two weeks ahead as White House projects more than 100,000 coronavirus deaths",CNN,https://www.cnn.com/2020/03/31/politics/trump-white-house-guidelines-coronavirus/index.html,2020-03-31
"Trump administration to roll back fuel efficiency standards, weakening efforts to combat climate crisis",CNN,https://www.cnn.com/2020/03/31/politics/trump-fuel-efficiency-standards/index.html,2020-03-31
Donald Trump can't face the stubborn reality: He was wrong about coronavirus,CNN,https://www.cnn.com/2020/03/31/politics/donald-trump-coronavirus/index.html,2020-03-31
History's verdict on Trump will be devastating,CNN,https://www.cnn.com/2020/03/30/opinions/history-verdict-on-trump-devastating-dantonio/index.html,2020-03-31
Trump insists on congratulations while America braces for the worst,CNN,https://www.cnn.com/2020/03/31/politics/donald-trump-coronavirus-politics-2020-election/index.html,2020-03-31
Trump says he could see recommending all Americans wear masks,CNN,https://www.cnn.com/2020/03/30/politics/trump-masks-coronavirus-recommendation/index.html,2020-03-31
"Fact check: Trump again touts unproven drugs for coronavirus, and other misleading statements from Monday's briefing",CNN,https://www.cnn.com/2020/03/30/politics/fact-check-trump-coronavirus-briefing-march-30/index.html,2020-04-06
Meadows resigns from Congress to officially start work as Trump's chief of staff,CNN,https://www.cnn.com/2020/03/30/politics/mark-meadows-congress-trump-chief-of-staff/index.html,2020-03-31
Trump's coronavirus briefings matter whether or not he tells the truth,CNN,https://www.cnn.com/2020/03/30/politics/what-matters-trump-fact-fiction-coronavirus/index.html,2020-03-30
The deep leadership flaw revealed by Trump touting his coronavirus press conference ratings,CNN,https://www.cnn.com/2020/03/30/politics/donald-trump-coronavirus-daily-briefing-white-house/index.html,2020-03-30
Trump's path to extending coronavirus guidelines was led by health experts and the scenes at one New York hospital,CNN,https://www.cnn.com/2020/03/30/politics/trump-health-experts-extend-coronavirus-guidelines/index.html,2020-03-30
President Trump's coronavirus briefings lack a crucial element: Empathy,CNN,https://www.cnn.com/2020/03/30/politics/borger-column-trump-empathy/index.html,2020-03-30
"America's terrible, growing coronavirus death toll makes Trump accept reality",CNN,https://www.cnn.com/2020/03/30/politics/donald-trump-coronavirus-easter-hospitals-deadline/index.html,2020-03-30
The 37 most mind-boggling lines from Donald Trump's Sunday coronavirus briefing,CNN,https://www.cnn.com/2020/03/30/politics/trump-coronavirus-sunday-white-house/index.html,2020-03-30
Trump contradicts Pompeo by downplaying foreign coronavirus disinformation campaigns,CNN,https://www.cnn.com/2020/03/30/politics/trump-foreign-disinformation-contradiction/index.html,2020-03-30
How long will Trump's poll surge last?,CNN,https://www.cnn.com/2020/03/29/politics/us-election-2020-week-ahead/index.html,2020-03-30
Trump says US will not pay for Prince Harry and Meghan's security.,CNN,https://www.cnn.com/2020/03/29/politics/meghan-prince-harry-trump/index.html,2020-03-30
Trump says he will speak with Putin to discuss oil market and trade,CNN,https://www.cnn.com/2020/03/30/politics/donald-trump-vladimir-putin-oil-trade/index.html,2020-03-30
Fauci says Trump 'got it right away' on data that suggested need to extend social distancing guidelines,CNN,https://www.cnn.com/2020/03/30/politics/anthony-fauci-donald-trump-social-distancing-cnntv/index.html,2020-03-30
Donald Trump's special day,CNN,https://www.cnn.com/2020/03/29/opinions/donald-trumps-special-day-opinion-weekly-column-galant/index.html,2020-03-30
'That governor is me': Gretchen Whitmer takes on Trump as coronavirus cases rise in Michigan,CNN,https://www.cnn.com/2020/03/29/politics/gretchen-whitmer-donald-trump-coronavirus/index.html,2020-03-30
Fact check: Trump falsely denies saying two things he said last week,CNN,https://www.cnn.com/2020/03/29/politics/fact-check-coronavirus-briefing/index.html,2020-04-07
"Trump strikes friendly tone on China with trade in mind, as his top officials point fingers over pandemic",CNN,https://www.cnn.com/2020/03/29/politics/trump-china-coronavirus-trade/index.html,2020-03-30
"Trump concedes US coronavirus death toll could be 100,000 or more",CNN,https://www.cnn.com/2020/03/29/politics/trump-deaths-coronavirus/index.html,2020-03-30
"US coronavirus cases top 139,000 as Trump extends social distancing guidelines until April 30",CNN,https://www.cnn.com/2020/03/29/health/us-coronavirus-wrap-sunday/index.html,2020-03-30
Trump extends federal social distancing guidelines to April 30,CNN,https://www.cnn.com/2020/03/29/politics/trump-coronavirus-press-conference/index.html,2020-03-30
Fauci says Trump agreed not to invoke a strict quarantine after intensive White House discussions,CNN,https://www.cnn.com/2020/03/29/politics/fauci-trump-quarantine-white-house-discussions/index.html,2020-03-29
Trump wobbles as a wartime President,CNN,https://www.cnn.com/2020/03/29/politics/donald-trump-wartime-commander/index.html,2020-03-29
"Pelosi on Trump's coronavirus response: 'As the President fiddles, people are dying'",CNN,https://www.cnn.com/2020/03/29/politics/nancy-pelosi-coronavirus-cnntv/index.html,2020-03-29
Trump's approval rating is up most among those who don't vote,CNN,https://www.cnn.com/2020/03/29/politics/trump-approval-rating-poll-of-the-week/index.html,2020-03-29
Trump opens the door to calling up former active service members for coronavirus fight,CNN,https://www.cnn.com/2020/03/28/politics/trump-executive-order-ready-reserve-military-coronavirus/index.html,2020-03-28
The US hits a grim new record as Trump continues to preach optimism,CNN,https://www.cnn.com/2020/03/28/politics/what-matters-march-27/index.html,2020-03-28
Fact check: Trump makes another round of misstatements during coronavirus briefing,CNN,https://www.cnn.com/2020/03/27/politics/fact-check-coronavirus-briefing/index.html,2020-03-28
Cuomo calls Trump 'incorrect and grossly uninformed' about New York's ventilator situation as fight escalates,CNN,https://www.cnn.com/2020/03/27/politics/cuomo-trump-incorrect-and-grossly-uninformed/index.html,2020-03-28
Trump invokes Defense Production Act to require GM to make ventilators,CNN,https://www.cnn.com/2020/03/27/politics/general-motors-ventilators-defense-production-act/index.html,2020-03-28
Gavin Newsom takes new tone with Trump as he steers California during coronavirus crisis,CNN,https://www.cnn.com/2020/03/27/politics/gavin-newsom-coronavirus/index.html,2020-03-28
Trump doesn't explicitly guarantee that everyone who needs a ventilator will get one,CNN,https://www.cnn.com/2020/03/27/politics/coronavirus-donald-trump-ventilator-supply-guarantee/index.html,2020-03-28
White House finalizing new coronavirus guideline options for Trump ahead of 15-day expiration,CNN,https://www.cnn.com/2020/03/27/politics/social-distancing-guidelines-update/index.html,2020-03-27
Trump signs historic $2 trillion stimulus after Congress passes it Friday,CNN,https://www.cnn.com/2020/03/27/politics/coronavirus-stimulus-house-vote/index.html,2020-03-27
The 30 most outrageous lines from Donald Trump's interview with Sean Hannity,CNN,https://www.cnn.com/2020/03/27/politics/donald-trump-sean-hannity-coronavirus-china/index.html,2020-03-27
Trump rails against GOP congressman who signaled support for forcing roll-call vote on coronavirus stimulus deal,CNN,https://www.cnn.com/2020/03/27/politics/thomas-massie-donald-trump-stimulus-deal-coronavirus/index.html,2020-03-27
Dr. Anthony Fauci: Trump's desire to reopen the country by Easter is an 'aspirational projection',CNN,https://www.cnn.com/2020/03/27/politics/fauci-trump-easter-coronavirus-pandemic/index.html,2020-03-27
Trump touts great success as US becomes world's worst virus epicenter,CNN,https://www.cnn.com/2020/03/27/politics/donald-trump-coronavirus-response/index.html,2020-03-27
Fact check: Trump utters series of false and misleading claims at coronavirus briefing,CNN,https://www.cnn.com/2020/03/26/politics/fact-check-trump-coronavirus-briefing/index.html,2020-04-07
Michigan governor to Trump: 'You said you stand with Michigan — prove it',CNN,https://www.cnn.com/2020/03/26/politics/michigan-governor-trump-major-disaster-declaration/index.html,2020-03-27
The history behind Trump and Cuomo's hot and cold relationship,CNN,https://www.cnn.com/2020/03/26/politics/cuomo-trump-relationship/index.html,2020-03-27
Trump administration to federal prisons: Increase home confinement for inmates to slow coronavirus spread,CNN,https://www.cnn.com/2020/03/26/politics/trump-administration-federal-prisons-coronavirus/index.html,2020-03-27
Trump previews new social distancing guidelines based on geographic risks,CNN,https://www.cnn.com/2020/03/26/politics/trump-governors-guidlines/index.html,2020-03-26
Trump administration targets Venezuela's President and other top officials,CNN,https://www.cnn.com/2020/03/26/politics/venezuela-trump-administration-terrorism/index.html,2020-03-26
A lot of Americans like Trump's handling of crisis,CNN,https://www.cnn.com/2020/03/26/opinions/americans-like-trump-handling-crisis-opinion-jennings/index.html,2020-03-26
A restless Trump wants to end the country's isolation -- and his own,CNN,https://www.cnn.com/2020/03/24/politics/donald-trump-white-house-life-coronavirus/index.html,2020-03-26
Stimulus bill includes $100M arts funding despite past Trump attempts to cut it,CNN,https://www.cnn.com/2020/03/25/politics/trump-kennedy-center-funding-stimulus/index.html,2020-03-25
Pro-Biden group hits Trump's coronavirus response in nationwide TV ad,CNN,https://www.cnn.com/2020/03/25/politics/biden-trump-coronavirus/index.html,2020-03-25
Stimulus deal bars Trump's businesses from Treasury Department loans,CNN,https://www.cnn.com/2020/03/25/politics/trump-properties-stimulus/index.html,2020-03-25
Fact Check: Trump wildly exaggerates 1918 flu mortality rate,CNN,https://www.cnn.com/2020/03/25/politics/trump-flu-death-rate-fact-check/index.html,2020-04-07
President Trump is as popular as he's ever been right now,CNN,https://www.cnn.com/2020/03/25/politics/donald-trump-gallup-approval-polling/index.html,2020-03-25
Trump repeatedly praised China's response to coronavirus in February,CNN,https://www.cnn.com/2020/03/25/politics/trump-coronavirus-china/index.html,2020-03-25
Trump's hope for an Easter reopening clashes with coronavirus reality,CNN,https://www.cnn.com/2020/03/25/politics/donald-trump-coronavirus/index.html,2020-03-25
"Trump says he wants the country 'opened up and just raring to go by Easter,' despite health experts' warnings",CNN,https://www.cnn.com/2020/03/24/politics/trump-easter-economy-coronavirus/index.html,2020-03-25
Trump and FEMA chief contradict each other on Defense Production Act,CNN,https://www.cnn.com/2020/03/24/politics/defense-production-act-trump-gaynor-fema/index.html,2020-03-25
Larry Hogan defies Trump with aggressive coronavirus response,CNN,https://www.cnn.com/2020/03/24/politics/coronavirus-larry-hogan-maryland-governor/index.html,2020-03-24
Trump says he's pulling back from calling novel coronavirus the 'China virus',CNN,https://www.cnn.com/2020/03/24/politics/donald-trump-pull-back-coronavirus-chinese-virus/index.html,2020-03-24
Trump quietly seeks allies' coronavirus help even as he insists 'a lot is being done',CNN,https://www.cnn.com/2020/03/24/politics/trump-seeks-allies-coronavirus-help/index.html,2020-03-24
Trump wants Easter letup as New York warns of Covid-19 crisis,CNN,https://www.cnn.com/2020/03/24/politics/what-matters-march-24/index.html,2020-03-24
Pelosi and Trump haven't spoken in five months,CNN,https://www.cnn.com/2020/03/24/politics/nancy-pelosi-trump-talks/index.html,2020-03-24
Biden: Trump should 'stop talking and start listening to the medical experts',CNN,https://www.cnn.com/2020/03/24/politics/biden-trump-stop-talking/index.html,2020-03-24
Pelosi disputes Trump's calls to relax coronavirus measures to heal economy,CNN,https://www.cnn.com/2020/03/24/politics/nancy-pelosi-donald-trump-economy-shelter-in-place-coronavirus-cnntv/index.html,2020-03-24
Has Donald Trump had enough of Anthony Fauci?,CNN,https://www.cnn.com/2020/03/24/politics/anthony-fauci-donald-trump-coronavirus-task-force/index.html,2020-03-24
Trump predicts 'this is going to be bad' but vows to reopen America,CNN,https://www.cnn.com/2020/03/24/politics/donald-trump-coronavirus-strategy/index.html,2020-03-24
Trump is holding his own in coronavirus polling,CNN,https://www.cnn.com/2020/03/24/politics/trump-approval-rating-coronavirus/index.html,2020-03-24
Why Trump wants to be seen as a 'wartime' President,CNN,https://www.cnn.com/2020/03/24/politics/fault-lines-trump-coronavirus-wartime-president/index.html,2020-03-24
Trump can't be trusted to make this decision,CNN,https://www.cnn.com/2020/03/24/opinions/coronavirus-trump-decision-frida-ghitis-opinion/index.html,2020-03-24
Trump uses daily coronavirus briefings to replace campaign rallies,CNN,https://www.cnn.com/2020/03/23/politics/trump-coronavirus-briefings-rallies/index.html,2020-04-07
